,�..Follow.up,Mail,Title,Mail.1,LatN_dec,LongW_dec,Comments,ID,author_key,MosquitoSpecies1,host_richness,sd,n,vertebrate_site_diversity,Landscape,Landscape1,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,BloodSource_Class,BloodSource_Orden,Location,Database,StudyType,Title2,Year,Author1,Author2,Author3,Author4,Author5,InstAut1,InstAut2,InstAut3,InstAut4,InstAut5,Landscape2
1,recienagregado,NO ,VertebrateNAHostsNAofNAAedesNAaegyptiNAandNAAedesNAmediovittatusNA(Diptera:NACulicidae)NAinNARuralNAPuertoNARico,rbarrera@cdc.gov ,17.987778,-66,sacado de Olson et al 2018,NA,Barrera_2012,Aedes_mediovittatus,10,NA,NA,NA,urban (residence area) ,urban,Homo_sapiens,dogs,cats,cows,horses ,rats ,pigs ,goats,sheep,chicken ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Providencia,PuertoRico",Sacado de Olson 2020,article ,Vertebrate Hosts of Aedes aegypti and Aedes mediovittatus (Diptera: Culicidae) in Rural Puerto Rico,2012,"Barrera, R. ",Bingham A.M.,"Hassan, H.K","Amador, M. ","Mackay,A.J","Unnasch,T.R","Centers for Disease Control and Prevention, Dengue Branch, Calle Canada, San Juan, Puerto Rico ","Department of Global Health, College of Public Health, Univer- sity of South Florida, Tampa, FL ",,,disturbed
2,recien agregado ,NO ,Vertebrate Hosts of Aedes aegypti and Aedes mediovittatus (Diptera: Culicidae) in Rural Puerto Rico,rbarrera@cdc.gov ,17.976667,-65.955278,sacado de Olson et al 2018,NA,Barrera_2012,Aedes_mediovittatus,10,NA,NA,NA,urban (residence area) ,urban,Homo_sapiens,dogs,cats,cows,horses ,rats ,pigs ,goats,sheep,chicken ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Recio,PuertoRico",Sacado de Olson 2020,article ,Vertebrate Hosts of Aedes aegypti and Aedes mediovittatus (Diptera: Culicidae) in Rural Puerto Rico,2012,"Barrera, R. ",Bingham A.M.,"Hassan, H.K","Amador, M. ","Mackay,A.J","Unnasch,T.R","Centers for Disease Control and Prevention, Dengue Branch, Calle Canada, San Juan, Puerto Rico ","Department of Global Health, College of Public Health, Univer- sity of South Florida, Tampa, FL ",,,disturbed
3,recien agregado ,NO ,Vertebrate Hosts of Aedes aegypti and Aedes mediovittatus (Diptera: Culicidae) in Rural Puerto Rico,rbarrera@cdc.gov ,17.987778,-66,sacado de Olson et al 2018,NA,Barrera_2012,Aedes_aegypti,5,NA,NA,NA,urban (residence area) ,urban,Homo_sapiens,Canis_Lupus_familiaris,cat,horse ,chicken ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Providencia,PuertoRico",Sacado de Olson 2020,article ,Vertebrate Hosts of Aedes aegypti and Aedes mediovittatus (Diptera: Culicidae) in Rural Puerto Rico,2012,"Barrera, R. ",Bingham A.M.,"Hassan, H.K","Amador, M. ","Mackay,A.J","Unnasch,T.R","Centers for Disease Control and Prevention, Dengue Branch, Calle Canada, San Juan, Puerto Rico ","Department of Global Health, College of Public Health, Univer- sity of South Florida, Tampa, FL ",,,disturbed
4,recien agregado ,NO ,Vertebrate Hosts of Aedes aegypti and Aedes mediovittatus (Diptera: Culicidae) in Rural Puerto Rico,rbarrera@cdc.gov ,17.976667,-65.955278,sacado de Olson et al 2019,NA,Barrera_2012,Aedes_aegypti,5,NA,NA,NA,urban (residence area) ,urban,Homo_sapiens,Canis_Lupus_familiaris,cat,horse ,chicken ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Recio,PuertoRico",Sacado de Olson 2020,article ,Vertebrate Hosts of Aedes aegypti and Aedes mediovittatus (Diptera: Culicidae) in Rural Puerto Rico,2012,"Barrera, R. ",Bingham A.M.,"Hassan, H.K","Amador, M. ","Mackay,A.J","Unnasch,T.R","Centers for Disease Control and Prevention, Dengue Branch, Calle Canada, San Juan, Puerto Rico ","Department of Global Health, College of Public Health, Univer- sity of South Florida, Tampa, FL ",,,disturbed
5,recien agregado ,NO ,Longitudinal Studies of Aedes aegypti (Diptera: Culicidae) in Thailand and Puerto Rico: Blood Feeding Frequency,na,18.383333,-66.55,sacado de Olson et al 2020,NA,Scott2000,Aedes_aegypti,1,NA,NA,NA,urban (residence area) ,urban,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Florida, Puerto Rico ",Sacado de Olson 2020,article ,Longitudinal Studies of Aedes aegypti (Diptera: Culicidae) in Thailand and Puerto Rico: Blood Feeding Frequency,2000,Thomas W. Scott,Priyanie H. Amerasinghe,Amy C. Morrison,Leslie H. Lorenz,Gary G. Clark,"Department of Zoology, University of Peradeniya, Peradeniya, Sri Lanka.","Department of Entomology, University of Maryland, College Park,","Dengue Branch, Division of Vector-Borne Infectious Diseases, NCID, Centers for Disease Control and Prevention, 2 Calle Casia, San Juan, PR","Department of Entomology, Walter Reed Army Institute for Re- search, Washington, DC","Department of Biology, Mahidol University, Bangkok, Thailand",disturbed
6,ok ,SÍ,Mosquito Abundance is Correlated with Cliff Swallow (Petrochelidon pyrrhonota) Colony Size,charles-brown@utulsa.edu,41.219269,-101.749519,NA,1,Brown2002,Aedes_vexans,1,NA,NA,NA,wild,wild,Petrochelidon_pyrrhonota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,Passeriformes,"Nebraska,USA",WebOfScience,article,Mosquito Abundance is Correlated with Cliff Swallow (Petrochelidon pyrrhonota) Colony Size,2002,"Brown, Charles R.","Sethi, Rajni A.",NA,NA,NA,University_of_Tulsa,Yale_University,NA,NA,NA,wild
7,ok ,SÍ,Mosquito Abundance is Correlated with Cliff Swallow (Petrochelidon pyrrhonota) Colony Size,charles-brown@utulsa.edu,41.219269,-101.749519,NA,1,Brown2002,Culex_tarsalis,1,NA,NA,NA,wild,wild,Petrochelidon_pyrrhonota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,Passeriformes,"Nebraska,USA",WebOfScience,article,Mosquito Abundance is Correlated with Cliff Swallow (Petrochelidon pyrrhonota) Colony Size,2002,"Brown, Charles R.","Sethi, Rajni A.",NA,NA,NA,University_of_Tulsa,Yale_University,NA,NA,NA,wild
8,NA,NO,Blood-meal preferences and avian malaria detection in mosquitoes (Diptera: Culicidae) captured at different land use types within a neotropical montane cloud forest matrix,diego.santiago@inecol.mx,19.514444,-96.936667,NA,3,Abella-Medrano2018,Aedes_quadrivittatus,2,NA,NA,NA,"urban_forest,preserved_forest,periurban_forest,coffee_plantation,cattle_field",urban,Homo_sapiens_sapiens,Sturnira_hondurensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia ,"Primates, Chiroptera","Veracruz,Mexico",Scopus,article,Blood-meal preferences and avian malaria detection in mosquitoes (Diptera: Culicidae) captured at different land use types within a neotropical montane cloud forest matrix,2018,"Abella-Medrano, Carlos Antonio","Ibáñez-Bernal, Sergio","Carbó-Ramírez, Pilar","Santiago-Alarcon, Diego",NA,"INECOL_Xalapa,","INECOL_Xalapa,","INECOL_Xalapa,","INECOL_Xalapa,",NA,disturbed
9,NA,NO ,Blood-meal preferences and avian malaria detection in mosquitoes (Diptera: Culicidae) captured at different land use types within a neotropical montane cloud forest matrix,diego.santiago@inecol.mx,19.514444,-96.936667,NA,3,Abella-Medrano2018,Culex_restuans,3,NA,NA,NA,"urban_forest,preserved_forest,periurban_forest,coffee_plantation,cattle_field",urban,Homo_sapiens_sapiens,Sturnira_hondurensis,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia ,"Primates, Chiroptera, Artiodactyla","Veracruz,Mexico",Scopus,article,Blood-meal preferences and avian malaria detection in mosquitoes (Diptera: Culicidae) captured at different land use types within a neotropical montane cloud forest matrix,2018,"Abella-Medrano, Carlos Antonio","Ibáñez-Bernal, Sergio","Carbó-Ramírez, Pilar","Santiago-Alarcon, Diego",NA,"INECOL_Xalapa,","INECOL_Xalapa,","INECOL_Xalapa,","INECOL_Xalapa,",NA,disturbed
10,NA,NO ,Blood-meal preferences and avian malaria detection in mosquitoes (Diptera: Culicidae) captured at different land use types within a neotropical montane cloud forest matrix,diego.santiago@inecol.mx,19.514444,-96.936667,NA,3,Abella-Medrano2018,Wyeomyia_adelpha,1,NA,NA,NA,"urban_forest,preserved_forest,periurban_forest",urban,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia ,Primates ,"Veracruz,Mexico",Scopus,article,Blood-meal preferences and avian malaria detection in mosquitoes (Diptera: Culicidae) captured at different land use types within a neotropical montane cloud forest matrix,2018,"Abella-Medrano, Carlos Antonio","Ibáñez-Bernal, Sergio","Carbó-Ramírez, Pilar","Santiago-Alarcon, Diego",NA,"INECOL_Xalapa,","INECOL_Xalapa,","INECOL_Xalapa,","INECOL_Xalapa,",NA,disturbed
11,ok ,Sí ,"Forage Ratio Analysis of the Southern House Mosquito in College Station, Texas",nkomar@cdc.gov,Texas A & M University's main campu ,NA,incluir en la base de datos? no menciona las coordenadas. ,4,Komar2018,Culex_quinquefasciatus,6,NA,NA,NA,residence area,urban,Mimus_polyglottos,Quiscalus_mexicanus,Zenaida_macroura,Zenaida_asiatica,Cardinalis_cardinalis,Passer_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aves,"Passeriformes, Columbiformes ",USA,Scopus,article,"Forage Ratio Analysis of the Southern House Mosquito in College Station, Texas",2018,"Komar N., ","Panella N.A., ","Golnar A.J., ",Hamer G.L.,NA,"Division_of_Vector-Borne_Diseases,_Centers_for_Disease_Control_and_Prevention,_Fort_Collins,_Colorado",Texas A&M University,NA,NA,NA,disturbed
12,NA,no ,Host-feeding patterns of Aedes albopictus (Diptera: Culicidae) in relation to availability of human and domestic animals in suburban landscapes of central North Carolina,charles_apperson@ncsu.edu,35.8,-76.6,incluir en la base de datos? no menciona las coordenadas. ,5,Richards2016,Aedes_albopictus,3,NA,NA,NA,"sub_urban,periurban_forest",rural,Homo_sapiens_sapiens,Gallus_gallus_domesticus,Canis_lupus_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia, Aves","Primates, Galliformes, Carnivora",USA,Scopus,article,Host-feeding patterns of Aedes albopictus (Diptera: Culicidae) in relation to availability of human and domestic animals in suburban landscapes of central North Carolina,2006,"Richards S.L., ","Ponnusamy L., ","Unnasch T.R., ","Hassan H.K.,",Apperson C.S., North_Carolina_State_University,Alabama_University,NA,NA,NA,disturbed
13,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Coquillettidia_venezuelensis,9,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Sus_scrofa,"Equus_caballus,",Bos_taurus,Homo_sapiens,Gallus_gallus,Dasypus_novemcinctus,Ortalis_cinereiceps,Aramides_cajanea,Metachirus_nudicaudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia, Aves","Artiodactyla, Perissodactyla, Primates, Galliformes, Cingulata, Gruiformes, Didelphimorphia ",Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
14,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Psorophora_cingulata,7,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Sus_scrofa,Equus_caballus,Bos_taurus,Canis_lupus_familiaris,Homo_sapiens,Dasyppus_novemcinctus,Ortalis_cinereipceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia, Aves","Artiodactyla, Perissodactyla, Carnivora, Primates, Cingulata, Galliformes",Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
15,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Mansonia_indubitans,4,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Sus_scrofa ,Equus_caballus,Bos_taurus,Gallus_gallus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia, Aves","Artiodactyla, Perissodactyla, Galliformes",Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
16,ok ,si ,,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2014,Mansonia_titillans,5,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Sus_scrofa,Gallus_gallus,Bos_taurus,Cochlearius_cochlearius,Equus_caballus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia, Aves","Artiodactyla, Perissodactyla, Pelecaniformes, Galliformes ",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,wild
17,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Culex_nigripalpus,2,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Equus_caballus,Gallus_gallus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia, Aves","Perissodactyla, Galliformes",Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
18,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Psorophora_ferox,2,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Sus_scrofa,Gallus_gallus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia, Aves","Artiodactyla, Galliformes ",Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
19,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Culex_coronator,1,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,Artyodactyla ,Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
20,ok ,si ,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,millerma@si.edu,8.361167,-77.940667,NA,6,Navia-gine2013,Culex_(Melanoconion)_sp.,1,NA,NA,NA,"deforested with scattered patches of secondary forest intermingled with grassland, shrub vegetation and swampy areas.",wild,Oecomys sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,Rodentia ,Panama,Scopus,article,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,"Navia-Gine W.G., ","Loaiza J.R., ",Miller M.J.,NA,NA,Smithsonian Tropical Research Institute,"Centro de Biodiversidad y Descubrimiento de Drogas, Instituto de Investigaciones Cient ́ıficas y Servicios de Alta Tecnolog ́ıa, Clayton, Panama ́,",Universidad de Panamá ,NA,NA,wild
